nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[1], 2588848963, 34.118192, 1277901399, 1341, 64.153296
node[0], 2357136044, 34.118192, 1277901399, 1341, 96.174464
node[3], 1277901399, 34.139466, 2774094101, 1343, 32.021200
node[1], 2588848963, 34.139466, 2774094101, 1343, 32.132191
node[0], 2357136044, 34.139466, 2774094101, 1343, 64.153296
node[0], 2357136044, 34.144043, 2588848963, 1342, 32.021200
node[2], 2774094101, 34.144043, 2588848963, 1342, 32.132191
node[3], 1277901399, 34.144043, 2588848963, 1342, 64.153296
node[1], 2588848963, 34.163745, 2357136044, 1344, 32.021200
node[2], 2774094101, 34.163745, 2357136044, 1344, 64.153296
node[3], 1277901399, 34.163745, 2357136044, 1344, 96.174464
node[2], 2774094101, 34.201193, 1277901399, 1345, 32.021200
node[1], 2588848963, 34.201193, 1277901399, 1345, 64.153296
node[0], 2357136044, 34.201193, 1277901399, 1345, 96.174464
node[0], 2357136044, 34.225044, 2588848963, 1346, 32.021200
node[2], 2774094101, 34.225044, 2588848963, 1346, 32.132191
node[3], 1277901399, 34.225044, 2588848963, 1346, 64.153296
node[3], 1277901399, 34.239067, 2774094101, 1347, 32.021200
node[1], 2588848963, 34.239067, 2774094101, 1347, 32.132191
node[0], 2357136044, 34.239067, 2774094101, 1347, 64.153296
node[1], 2588848963, 34.257745, 2357136044, 1348, 32.021200
node[2], 2774094101, 34.257745, 2357136044, 1348, 64.153296
node[3], 1277901399, 34.257745, 2357136044, 1348, 96.174464
node[2], 2774094101, 34.319192, 1277901399, 1349, 32.021200
node[1], 2588848963, 34.319192, 1277901399, 1349, 64.153296
node[0], 2357136044, 34.319192, 1277901399, 1349, 96.174464
node[0], 2357136044, 34.325044, 2588848963, 1350, 32.021200
node[2], 2774094101, 34.325044, 2588848963, 1350, 32.132191
node[3], 1277901399, 34.325044, 2588848963, 1350, 64.153296
node[3], 1277901399, 34.339067, 2774094101, 1351, 32.021200
node[1], 2588848963, 34.339067, 2774094101, 1351, 32.132191
node[0], 2357136044, 34.339067, 2774094101, 1351, 64.153296
node[1], 2588848963, 34.345746, 2357136044, 1352, 32.021200
node[2], 2774094101, 34.345746, 2357136044, 1352, 64.153296
node[3], 1277901399, 34.345746, 2357136044, 1352, 96.174464
node[2], 2774094101, 34.403192, 1277901399, 1353, 32.021200
node[1], 2588848963, 34.403192, 1277901399, 1353, 64.042496
node[0], 2357136044, 34.403192, 1277901399, 1353, 96.174464
node[0], 2357136044, 34.425044, 2588848963, 1354, 32.132000
node[2], 2774094101, 34.425044, 2588848963, 1354, 32.021392
node[3], 1277901399, 34.425044, 2588848963, 1354, 64.042496
node[3], 1277901399, 34.439067, 2774094101, 1355, 32.021200
node[1], 2588848963, 34.439067, 2774094101, 1355, 32.021392
node[0], 2357136044, 34.439067, 2774094101, 1355, 64.153296
node[1], 2588848963, 34.445746, 2357136044, 1356, 32.132000
node[2], 2774094101, 34.445746, 2357136044, 1356, 64.153296
node[3], 1277901399, 34.445746, 2357136044, 1356, 96.174464
node[2], 2774094101, 34.517192, 1277901399, 1357, 32.021200
node[1], 2588848963, 34.517192, 1277901399, 1357, 64.042496
node[0], 2357136044, 34.517192, 1277901399, 1357, 96.174464
node[0], 2357136044, 34.525044, 2588848963, 1358, 32.132000
node[2], 2774094101, 34.525044, 2588848963, 1358, 32.021392
node[3], 1277901399, 34.525044, 2588848963, 1358, 64.042496
node[3], 1277901399, 34.545067, 2774094101, 1359, 32.021200
node[1], 2588848963, 34.545067, 2774094101, 1359, 32.021392
node[0], 2357136044, 34.545067, 2774094101, 1359, 64.153296
node[1], 2588848963, 34.553745, 2357136044, 1360, 32.132000
node[2], 2774094101, 34.553745, 2357136044, 1360, 64.153296
node[3], 1277901399, 34.553745, 2357136044, 1360, 96.174464
node[2], 2774094101, 34.615192, 1277901399, 1361, 32.021200
node[1], 2588848963, 34.615192, 1277901399, 1361, 64.042496
node[0], 2357136044, 34.615192, 1277901399, 1361, 96.174464
node[0], 2357136044, 34.639043, 2588848963, 1362, 32.132000
node[2], 2774094101, 34.639043, 2588848963, 1362, 32.021392
node[3], 1277901399, 34.639043, 2588848963, 1362, 64.042496
node[3], 1277901399, 34.639646, 2774094101, 1363, 32.021200
node[1], 2588848963, 34.639646, 2774094101, 1363, 32.021392
node[0], 2357136044, 34.639646, 2774094101, 1363, 64.153296
node[1], 2588848963, 34.645746, 2357136044, 1364, 32.132000
node[2], 2774094101, 34.645746, 2357136044, 1364, 64.153296
node[3], 1277901399, 34.645746, 2357136044, 1364, 96.174464
node[2], 2774094101, 34.705192, 1277901399, 1365, 32.021200
node[1], 2588848963, 34.705192, 1277901399, 1365, 64.042496
node[0], 2357136044, 34.705192, 1277901399, 1365, 96.174464
node[0], 2357136044, 34.725044, 2588848963, 1366, 32.132000
node[2], 2774094101, 34.725044, 2588848963, 1366, 32.021392
node[3], 1277901399, 34.725044, 2588848963, 1366, 64.042496
node[3], 1277901399, 34.739067, 2774094101, 1367, 32.021200
node[1], 2588848963, 34.739067, 2774094101, 1367, 32.021392
node[0], 2357136044, 34.739067, 2774094101, 1367, 64.153296
node[1], 2588848963, 34.745746, 2357136044, 1368, 32.132000
node[2], 2774094101, 34.745746, 2357136044, 1368, 64.153296
node[3], 1277901399, 34.745746, 2357136044, 1368, 96.174464
node[0], 2357136044, 34.825044, 2588848963, 1370, 32.132000
node[2], 2774094101, 34.825044, 2588848963, 1370, 32.021392
node[3], 1277901399, 34.825044, 2588848963, 1370, 64.042496
node[2], 2774094101, 34.825764, 1277901399, 1369, 32.021200
node[1], 2588848963, 34.825764, 1277901399, 1369, 64.042496
node[0], 2357136044, 34.825764, 1277901399, 1369, 96.174464
node[1], 2588848963, 34.848745, 2357136044, 1372, 32.132000
node[2], 2774094101, 34.848745, 2357136044, 1372, 64.153296
node[3], 1277901399, 34.848745, 2357136044, 1372, 96.174464
node[3], 1277901399, 34.855067, 2774094101, 1371, 32.021200
node[1], 2588848963, 34.855067, 2774094101, 1371, 32.021392
node[0], 2357136044, 34.855067, 2774094101, 1371, 64.153296
node[2], 2774094101, 34.901193, 1277901399, 1373, 32.021200
node[1], 2588848963, 34.901193, 1277901399, 1373, 64.042496
node[0], 2357136044, 34.901193, 1277901399, 1373, 96.174464
node[0], 2357136044, 34.937043, 2588848963, 1374, 32.132000
node[2], 2774094101, 34.937043, 2588848963, 1374, 32.021392
node[3], 1277901399, 34.937043, 2588848963, 1374, 64.042496
node[3], 1277901399, 34.939067, 2774094101, 1375, 32.021200
node[1], 2588848963, 34.939067, 2774094101, 1375, 32.021392
node[0], 2357136044, 34.939067, 2774094101, 1375, 64.153296
node[1], 2588848963, 34.968745, 2357136044, 1376, 32.132000
node[2], 2774094101, 34.968745, 2357136044, 1376, 64.153296
node[3], 1277901399, 34.968745, 2357136044, 1376, 96.174464
node[2], 2774094101, 35.001193, 1277901399, 1377, 32.021200
node[1], 2588848963, 35.001193, 1277901399, 1377, 64.042496
node[0], 2357136044, 35.001193, 1277901399, 1377, 96.174464
node[0], 2357136044, 35.025505, 2588848963, 1378, 32.132000
node[2], 2774094101, 35.025505, 2588848963, 1378, 32.021392
node[3], 1277901399, 35.025505, 2588848963, 1378, 64.042496
node[3], 1277901399, 35.043067, 2774094101, 1379, 32.021200
node[1], 2588848963, 35.043067, 2774094101, 1379, 32.021392
node[0], 2357136044, 35.043067, 2774094101, 1379, 64.153296
node[1], 2588848963, 35.049745, 2357136044, 1380, 32.132000
node[2], 2774094101, 35.049745, 2357136044, 1380, 64.153296
node[3], 1277901399, 35.049745, 2357136044, 1380, 96.174464
node[2], 2774094101, 35.101193, 1277901399, 1381, 32.021200
node[1], 2588848963, 35.101193, 1277901399, 1381, 64.042496
node[0], 2357136044, 35.101193, 1277901399, 1381, 96.174464
node[3], 1277901399, 35.139067, 2774094101, 1383, 32.021200
node[1], 2588848963, 35.139067, 2774094101, 1383, 32.021392
node[0], 2357136044, 35.139067, 2774094101, 1383, 64.153296
node[0], 2357136044, 35.146043, 2588848963, 1382, 32.132000
node[2], 2774094101, 35.146043, 2588848963, 1382, 32.021392
node[3], 1277901399, 35.146043, 2588848963, 1382, 64.042496
node[1], 2588848963, 35.166745, 2357136044, 1384, 32.132000
node[2], 2774094101, 35.166745, 2357136044, 1384, 64.153296
node[3], 1277901399, 35.166745, 2357136044, 1384, 96.174464
node[2], 2774094101, 35.201833, 1277901399, 1385, 32.021200
node[1], 2588848963, 35.201833, 1277901399, 1385, 64.042496
node[0], 2357136044, 35.201833, 1277901399, 1385, 96.174464
node[0], 2357136044, 35.225044, 2588848963, 1386, 32.132000
node[2], 2774094101, 35.225044, 2588848963, 1386, 32.021392
node[3], 1277901399, 35.225044, 2588848963, 1386, 64.042496
node[1], 2588848963, 35.245746, 2357136044, 1388, 32.132000
node[2], 2774094101, 35.245746, 2357136044, 1388, 64.153296
node[3], 1277901399, 35.245746, 2357136044, 1388, 96.174464
node[3], 1277901399, 35.250854, 2774094101, 1387, 32.021200
node[1], 2588848963, 35.250854, 2774094101, 1387, 32.021392
node[0], 2357136044, 35.250854, 2774094101, 1387, 64.153296
node[2], 2774094101, 35.301193, 1277901399, 1389, 32.021200
node[1], 2588848963, 35.301193, 1277901399, 1389, 64.042496
node[0], 2357136044, 35.301193, 1277901399, 1389, 96.174464
node[0], 2357136044, 35.325044, 2588848963, 1390, 32.132000
node[2], 2774094101, 35.325044, 2588848963, 1390, 32.021392
node[3], 1277901399, 35.325044, 2588848963, 1390, 64.042496
node[3], 1277901399, 35.339067, 2774094101, 1391, 32.021200
node[1], 2588848963, 35.339067, 2774094101, 1391, 32.021392
node[0], 2357136044, 35.339067, 2774094101, 1391, 64.153296
node[1], 2588848963, 35.365745, 2357136044, 1392, 32.132000
node[2], 2774094101, 35.365745, 2357136044, 1392, 64.153296
node[3], 1277901399, 35.365745, 2357136044, 1392, 96.174464
node[2], 2774094101, 35.409192, 1277901399, 1393, 32.021200
node[1], 2588848963, 35.409192, 1277901399, 1393, 64.042496
node[0], 2357136044, 35.409192, 1277901399, 1393, 96.174464
node[0], 2357136044, 35.441043, 2588848963, 1394, 32.132000
node[2], 2774094101, 35.441043, 2588848963, 1394, 32.021392
node[3], 1277901399, 35.441043, 2588848963, 1394, 64.042496
node[3], 1277901399, 35.444067, 2774094101, 1395, 32.021200
node[1], 2588848963, 35.444067, 2774094101, 1395, 32.021392
node[0], 2357136044, 35.444067, 2774094101, 1395, 64.153296
node[1], 2588848963, 35.447745, 2357136044, 1396, 32.132000
node[2], 2774094101, 35.447745, 2357136044, 1396, 64.153296
node[3], 1277901399, 35.447745, 2357136044, 1396, 96.174464
node[2], 2774094101, 35.501193, 1277901399, 1397, 32.021200
node[1], 2588848963, 35.501193, 1277901399, 1397, 64.042496
node[0], 2357136044, 35.501193, 1277901399, 1397, 96.174464
node[0], 2357136044, 35.532043, 2588848963, 1398, 32.132000
node[2], 2774094101, 35.532043, 2588848963, 1398, 32.021392
node[3], 1277901399, 35.532043, 2588848963, 1398, 64.042496
node[3], 1277901399, 35.543067, 2774094101, 1399, 32.021200
node[1], 2588848963, 35.543067, 2774094101, 1399, 32.021392
node[0], 2357136044, 35.543067, 2774094101, 1399, 64.153296
node[1], 2588848963, 35.545746, 2357136044, 1400, 32.132000
node[2], 2774094101, 35.545746, 2357136044, 1400, 64.153296
node[3], 1277901399, 35.545746, 2357136044, 1400, 96.174464
node[2], 2774094101, 35.601193, 1277901399, 1401, 32.021200
node[1], 2588848963, 35.601193, 1277901399, 1401, 64.042496
node[0], 2357136044, 35.601193, 1277901399, 1401, 96.174464
node[0], 2357136044, 35.625044, 2588848963, 1402, 32.132000
node[2], 2774094101, 35.625044, 2588848963, 1402, 32.021392
node[3], 1277901399, 35.625044, 2588848963, 1402, 64.042496
node[3], 1277901399, 35.639067, 2774094101, 1403, 32.021200
node[1], 2588848963, 35.639067, 2774094101, 1403, 32.021392
node[0], 2357136044, 35.639067, 2774094101, 1403, 64.153296
node[1], 2588848963, 35.669745, 2357136044, 1404, 32.132000
node[2], 2774094101, 35.669745, 2357136044, 1404, 64.153296
node[3], 1277901399, 35.669745, 2357136044, 1404, 96.174464
node[2], 2774094101, 35.714192, 1277901399, 1405, 32.021200
node[1], 2588848963, 35.714192, 1277901399, 1405, 64.042496
node[0], 2357136044, 35.714192, 1277901399, 1405, 96.174464
node[0], 2357136044, 35.726043, 2588848963, 1406, 32.132000
node[2], 2774094101, 35.726043, 2588848963, 1406, 32.021392
node[3], 1277901399, 35.726043, 2588848963, 1406, 64.042496
node[1], 2588848963, 35.745746, 2357136044, 1408, 32.132000
node[2], 2774094101, 35.745746, 2357136044, 1408, 64.153296
node[3], 1277901399, 35.745746, 2357136044, 1408, 96.174464
node[3], 1277901399, 35.757067, 2774094101, 1407, 32.021200
node[1], 2588848963, 35.757067, 2774094101, 1407, 32.021392
node[0], 2357136044, 35.757067, 2774094101, 1407, 64.153296
node[2], 2774094101, 35.801193, 1277901399, 1409, 32.021200
node[1], 2588848963, 35.801193, 1277901399, 1409, 64.042496
node[0], 2357136044, 35.801193, 1277901399, 1409, 96.174464
node[0], 2357136044, 35.825044, 2588848963, 1410, 32.132000
node[2], 2774094101, 35.825044, 2588848963, 1410, 32.021392
node[3], 1277901399, 35.825044, 2588848963, 1410, 64.042496
node[3], 1277901399, 35.847067, 2774094101, 1411, 32.021200
node[1], 2588848963, 35.847067, 2774094101, 1411, 32.021392
node[0], 2357136044, 35.847067, 2774094101, 1411, 64.153296
node[1], 2588848963, 35.856745, 2357136044, 1412, 32.132000
node[2], 2774094101, 35.856745, 2357136044, 1412, 64.153296
node[3], 1277901399, 35.856745, 2357136044, 1412, 96.174464
node[2], 2774094101, 35.901193, 1277901399, 1413, 32.021200
node[1], 2588848963, 35.901193, 1277901399, 1413, 64.042496
node[0], 2357136044, 35.901193, 1277901399, 1413, 96.174464
node[0], 2357136044, 35.944043, 2588848963, 1414, 32.132000
node[2], 2774094101, 35.944043, 2588848963, 1414, 32.021392
node[3], 1277901399, 35.944043, 2588848963, 1414, 64.042496
node[1], 2588848963, 35.945746, 2357136044, 1416, 32.132000
node[2], 2774094101, 35.945746, 2357136044, 1416, 64.153296
node[3], 1277901399, 35.945746, 2357136044, 1416, 96.174464
node[3], 1277901399, 35.952067, 2774094101, 1415, 32.021200
node[1], 2588848963, 35.952067, 2774094101, 1415, 32.021392
node[0], 2357136044, 35.952067, 2774094101, 1415, 64.153296
node[2], 2774094101, 36.022192, 1277901399, 1417, 32.021200
node[1], 2588848963, 36.022192, 1277901399, 1417, 64.042496
node[0], 2357136044, 36.022192, 1277901399, 1417, 96.174464
node[0], 2357136044, 36.036043, 2588848963, 1418, 32.132000
node[2], 2774094101, 36.036043, 2588848963, 1418, 32.021392
node[3], 1277901399, 36.036043, 2588848963, 1418, 64.042496
node[3], 1277901399, 36.039067, 2774094101, 1419, 32.021200
node[1], 2588848963, 36.039067, 2774094101, 1419, 32.021392
node[0], 2357136044, 36.039067, 2774094101, 1419, 64.153296
node[1], 2588848963, 36.045746, 2357136044, 1420, 32.132000
node[2], 2774094101, 36.045746, 2357136044, 1420, 64.153296
node[3], 1277901399, 36.045746, 2357136044, 1420, 96.174464
node[2], 2774094101, 36.101193, 1277901399, 1421, 32.021200
node[1], 2588848963, 36.101193, 1277901399, 1421, 64.042496
node[0], 2357136044, 36.101193, 1277901399, 1421, 96.174464
node[0], 2357136044, 36.125044, 2588848963, 1422, 32.132000
node[2], 2774094101, 36.125044, 2588848963, 1422, 32.021392
node[3], 1277901399, 36.125044, 2588848963, 1422, 64.042496
node[3], 1277901399, 36.139067, 2774094101, 1423, 32.021200
node[1], 2588848963, 36.139067, 2774094101, 1423, 32.021392
node[0], 2357136044, 36.139067, 2774094101, 1423, 64.153296
node[1], 2588848963, 36.145746, 2357136044, 1424, 32.132000
node[2], 2774094101, 36.145746, 2357136044, 1424, 64.153296
node[3], 1277901399, 36.145746, 2357136044, 1424, 96.174464
node[2], 2774094101, 36.201193, 1277901399, 1425, 32.021200
node[1], 2588848963, 36.201193, 1277901399, 1425, 64.042496
node[0], 2357136044, 36.201193, 1277901399, 1425, 96.174464
node[0], 2357136044, 36.225044, 2588848963, 1426, 32.132000
node[2], 2774094101, 36.225044, 2588848963, 1426, 32.021392
node[3], 1277901399, 36.225044, 2588848963, 1426, 64.042496
node[3], 1277901399, 36.239067, 2774094101, 1427, 32.021200
node[1], 2588848963, 36.239067, 2774094101, 1427, 32.021392
node[0], 2357136044, 36.239067, 2774094101, 1427, 64.153296
node[1], 2588848963, 36.245746, 2357136044, 1428, 32.132000
node[2], 2774094101, 36.245746, 2357136044, 1428, 64.153296
node[3], 1277901399, 36.245746, 2357136044, 1428, 96.174464
node[2], 2774094101, 36.321192, 1277901399, 1429, 32.021200
node[1], 2588848963, 36.321192, 1277901399, 1429, 64.042496
node[0], 2357136044, 36.321192, 1277901399, 1429, 96.174464
node[0], 2357136044, 36.325044, 2588848963, 1430, 32.132000
node[2], 2774094101, 36.325044, 2588848963, 1430, 32.021392
node[3], 1277901399, 36.325044, 2588848963, 1430, 64.042496
node[3], 1277901399, 36.339067, 2774094101, 1431, 32.021200
node[1], 2588848963, 36.339067, 2774094101, 1431, 32.021392
node[0], 2357136044, 36.339067, 2774094101, 1431, 64.153296
node[1], 2588848963, 36.368745, 2357136044, 1432, 32.132000
node[2], 2774094101, 36.368745, 2357136044, 1432, 64.153296
node[3], 1277901399, 36.368745, 2357136044, 1432, 96.174464
node[2], 2774094101, 36.404192, 1277901399, 1433, 32.021200
node[1], 2588848963, 36.404192, 1277901399, 1433, 64.042496
node[0], 2357136044, 36.404192, 1277901399, 1433, 96.174464
node[0], 2357136044, 36.425044, 2588848963, 1434, 32.132000
node[2], 2774094101, 36.425044, 2588848963, 1434, 32.021392
node[3], 1277901399, 36.425044, 2588848963, 1434, 64.042496
node[3], 1277901399, 36.439067, 2774094101, 1435, 32.021200
node[1], 2588848963, 36.439067, 2774094101, 1435, 32.021392
node[0], 2357136044, 36.439067, 2774094101, 1435, 64.153296
node[1], 2588848963, 36.468745, 2357136044, 1436, 32.132000
node[2], 2774094101, 36.468745, 2357136044, 1436, 64.153296
node[3], 1277901399, 36.468745, 2357136044, 1436, 96.174464
node[2], 2774094101, 36.501193, 1277901399, 1437, 32.021200
node[1], 2588848963, 36.501193, 1277901399, 1437, 64.042496
node[0], 2357136044, 36.501193, 1277901399, 1437, 96.174464
node[0], 2357136044, 36.525044, 2588848963, 1438, 32.132000
node[2], 2774094101, 36.525044, 2588848963, 1438, 32.021392
node[3], 1277901399, 36.525044, 2588848963, 1438, 64.042496
node[3], 1277901399, 36.539067, 2774094101, 1439, 32.021200
node[1], 2588848963, 36.539067, 2774094101, 1439, 32.021392
node[0], 2357136044, 36.539067, 2774094101, 1439, 64.153296
node[1], 2588848963, 36.545746, 2357136044, 1440, 32.132000
node[2], 2774094101, 36.545746, 2357136044, 1440, 64.153296
node[3], 1277901399, 36.545746, 2357136044, 1440, 96.174464
node[2], 2774094101, 36.601193, 1277901399, 1441, 32.021200
node[1], 2588848963, 36.601193, 1277901399, 1441, 64.042496
node[0], 2357136044, 36.601193, 1277901399, 1441, 96.174464
node[0], 2357136044, 36.625044, 2588848963, 1442, 32.132000
node[2], 2774094101, 36.625044, 2588848963, 1442, 32.021392
node[3], 1277901399, 36.625044, 2588848963, 1442, 64.042496
node[3], 1277901399, 36.639067, 2774094101, 1443, 32.021200
node[1], 2588848963, 36.639067, 2774094101, 1443, 32.021392
node[0], 2357136044, 36.639067, 2774094101, 1443, 64.153296
node[1], 2588848963, 36.645746, 2357136044, 1444, 32.132000
node[2], 2774094101, 36.645746, 2357136044, 1444, 64.153296
node[3], 1277901399, 36.645746, 2357136044, 1444, 96.174464
node[2], 2774094101, 36.701193, 1277901399, 1445, 32.021200
node[1], 2588848963, 36.701193, 1277901399, 1445, 64.042496
node[0], 2357136044, 36.701193, 1277901399, 1445, 96.174464
node[0], 2357136044, 36.725044, 2588848963, 1446, 32.132000
node[2], 2774094101, 36.725044, 2588848963, 1446, 32.021392
node[3], 1277901399, 36.725044, 2588848963, 1446, 64.042496
node[3], 1277901399, 36.739067, 2774094101, 1447, 32.021200
node[1], 2588848963, 36.739067, 2774094101, 1447, 32.021392
node[0], 2357136044, 36.739067, 2774094101, 1447, 64.153296
node[1], 2588848963, 36.745746, 2357136044, 1448, 32.132000
node[2], 2774094101, 36.745746, 2357136044, 1448, 64.153296
node[3], 1277901399, 36.745746, 2357136044, 1448, 96.174464
node[2], 2774094101, 36.813192, 1277901399, 1449, 32.021200
node[1], 2588848963, 36.813192, 1277901399, 1449, 64.042496
node[0], 2357136044, 36.813192, 1277901399, 1449, 96.174464
node[3], 1277901399, 36.839067, 2774094101, 1451, 32.021200
node[1], 2588848963, 36.839067, 2774094101, 1451, 32.021392
node[0], 2357136044, 36.839067, 2774094101, 1451, 64.153296
node[1], 2588848963, 36.845746, 2357136044, 1452, 32.132000
node[2], 2774094101, 36.845746, 2357136044, 1452, 64.153296
node[3], 1277901399, 36.845746, 2357136044, 1452, 96.174464
node[0], 2357136044, 36.848043, 2588848963, 1450, 32.132000
node[2], 2774094101, 36.848043, 2588848963, 1450, 32.021392
node[3], 1277901399, 36.848043, 2588848963, 1450, 64.042496
node[2], 2774094101, 36.901193, 1277901399, 1453, 32.021200
node[1], 2588848963, 36.901193, 1277901399, 1453, 64.042496
node[0], 2357136044, 36.901193, 1277901399, 1453, 96.174464
node[0], 2357136044, 36.932043, 2588848963, 1454, 32.132000
node[2], 2774094101, 36.932043, 2588848963, 1454, 32.021392
node[3], 1277901399, 36.932043, 2588848963, 1454, 64.042496
node[1], 2588848963, 36.945746, 2357136044, 1456, 32.132000
node[2], 2774094101, 36.945746, 2357136044, 1456, 64.153296
node[3], 1277901399, 36.945746, 2357136044, 1456, 96.174464
node[3], 1277901399, 36.954067, 2774094101, 1455, 32.021200
node[1], 2588848963, 36.954067, 2774094101, 1455, 32.021392
node[0], 2357136044, 36.954067, 2774094101, 1455, 64.153296
node[2], 2774094101, 37.001193, 1277901399, 1457, 32.021200
node[1], 2588848963, 37.001193, 1277901399, 1457, 64.042496
node[0], 2357136044, 37.001193, 1277901399, 1457, 96.174464
node[0], 2357136044, 37.025044, 2588848963, 1458, 32.132000
node[2], 2774094101, 37.025044, 2588848963, 1458, 32.021392
node[3], 1277901399, 37.025044, 2588848963, 1458, 64.042496
node[3], 1277901399, 37.039067, 2774094101, 1459, 32.021200
node[1], 2588848963, 37.039067, 2774094101, 1459, 32.021392
node[0], 2357136044, 37.039067, 2774094101, 1459, 64.153296
node[1], 2588848963, 37.045746, 2357136044, 1460, 32.132000
node[2], 2774094101, 37.045746, 2357136044, 1460, 64.153296
node[3], 1277901399, 37.045746, 2357136044, 1460, 96.174464
node[2], 2774094101, 37.101193, 1277901399, 1461, 32.021200
node[1], 2588848963, 37.101193, 1277901399, 1461, 64.042496
node[0], 2357136044, 37.101193, 1277901399, 1461, 96.174464
node[0], 2357136044, 37.125044, 2588848963, 1462, 32.132000
node[2], 2774094101, 37.125044, 2588848963, 1462, 32.021392
node[3], 1277901399, 37.125044, 2588848963, 1462, 64.042496
node[3], 1277901399, 37.139067, 2774094101, 1463, 32.021200
node[1], 2588848963, 37.139067, 2774094101, 1463, 32.021392
node[0], 2357136044, 37.139067, 2774094101, 1463, 64.153296
node[1], 2588848963, 37.168745, 2357136044, 1464, 32.132000
node[2], 2774094101, 37.168745, 2357136044, 1464, 64.153296
node[3], 1277901399, 37.168745, 2357136044, 1464, 96.174464
node[2], 2774094101, 37.217192, 1277901399, 1465, 32.021200
node[1], 2588848963, 37.217192, 1277901399, 1465, 64.042496
node[0], 2357136044, 37.217192, 1277901399, 1465, 96.174464
node[0], 2357136044, 37.225622, 2588848963, 1466, 32.132000
node[2], 2774094101, 37.225622, 2588848963, 1466, 32.021392
node[3], 1277901399, 37.225622, 2588848963, 1466, 64.042496
node[3], 1277901399, 37.240067, 2774094101, 1467, 32.021200
node[1], 2588848963, 37.240067, 2774094101, 1467, 32.021392
node[0], 2357136044, 37.240067, 2774094101, 1467, 64.153296
node[1], 2588848963, 37.249745, 2357136044, 1468, 32.132000
node[2], 2774094101, 37.249745, 2357136044, 1468, 64.153296
node[3], 1277901399, 37.249745, 2357136044, 1468, 96.174464
node[2], 2774094101, 37.301193, 1277901399, 1469, 32.021200
node[1], 2588848963, 37.301193, 1277901399, 1469, 64.042496
node[0], 2357136044, 37.301193, 1277901399, 1469, 96.174464
node[0], 2357136044, 37.325044, 2588848963, 1470, 32.132000
node[2], 2774094101, 37.325044, 2588848963, 1470, 32.021392
node[3], 1277901399, 37.325044, 2588848963, 1470, 64.042496
node[3], 1277901399, 37.339067, 2774094101, 1471, 32.021200
node[1], 2588848963, 37.339067, 2774094101, 1471, 32.021392
node[0], 2357136044, 37.339067, 2774094101, 1471, 64.153296
node[1], 2588848963, 37.360745, 2357136044, 1472, 32.132000
node[2], 2774094101, 37.360745, 2357136044, 1472, 64.153296
node[3], 1277901399, 37.360745, 2357136044, 1472, 96.174464
node[2], 2774094101, 37.405192, 1277901399, 1473, 32.021200
node[1], 2588848963, 37.405192, 1277901399, 1473, 64.042496
node[0], 2357136044, 37.405192, 1277901399, 1473, 96.174464
node[3], 1277901399, 37.439067, 2774094101, 1475, 32.021200
node[1], 2588848963, 37.439067, 2774094101, 1475, 32.021392
node[0], 2357136044, 37.439067, 2774094101, 1475, 64.153296
node[0], 2357136044, 37.445043, 2588848963, 1474, 32.132000
node[2], 2774094101, 37.445043, 2588848963, 1474, 32.021392
node[3], 1277901399, 37.445043, 2588848963, 1474, 64.042496
node[1], 2588848963, 37.445746, 2357136044, 1476, 32.132000
node[2], 2774094101, 37.445746, 2357136044, 1476, 64.153296
node[3], 1277901399, 37.445746, 2357136044, 1476, 96.174464
node[2], 2774094101, 37.504192, 1277901399, 1477, 32.021200
node[1], 2588848963, 37.504192, 1277901399, 1477, 64.042496
node[0], 2357136044, 37.504192, 1277901399, 1477, 96.174464
node[0], 2357136044, 37.535043, 2588848963, 1478, 32.132000
node[2], 2774094101, 37.535043, 2588848963, 1478, 32.021392
node[3], 1277901399, 37.535043, 2588848963, 1478, 64.042496
node[1], 2588848963, 37.545746, 2357136044, 1480, 32.132000
node[2], 2774094101, 37.545746, 2357136044, 1480, 64.153296
node[3], 1277901399, 37.545746, 2357136044, 1480, 96.174464
node[3], 1277901399, 37.557067, 2774094101, 1479, 32.021200
node[1], 2588848963, 37.557067, 2774094101, 1479, 32.021392
node[0], 2357136044, 37.557067, 2774094101, 1479, 64.153296
node[2], 2774094101, 37.601193, 1277901399, 1481, 32.021200
node[1], 2588848963, 37.601193, 1277901399, 1481, 64.042496
node[0], 2357136044, 37.601193, 1277901399, 1481, 96.174464
node[0], 2357136044, 37.625044, 2588848963, 1482, 32.132000
node[2], 2774094101, 37.625044, 2588848963, 1482, 32.021392
node[3], 1277901399, 37.625044, 2588848963, 1482, 64.042496
node[3], 1277901399, 37.639067, 2774094101, 1483, 32.021200
node[1], 2588848963, 37.639067, 2774094101, 1483, 32.021392
node[0], 2357136044, 37.639067, 2774094101, 1483, 64.153296
node[1], 2588848963, 37.645746, 2357136044, 1484, 32.132000
node[2], 2774094101, 37.645746, 2357136044, 1484, 64.153296
node[3], 1277901399, 37.645746, 2357136044, 1484, 96.174464
node[2], 2774094101, 37.701193, 1277901399, 1485, 32.021200
node[1], 2588848963, 37.701193, 1277901399, 1485, 64.042496
node[0], 2357136044, 37.701193, 1277901399, 1485, 96.174464
node[0], 2357136044, 37.725044, 2588848963, 1486, 32.132000
node[2], 2774094101, 37.725044, 2588848963, 1486, 32.021392
